Year,Province_Code,Province_Name,GRDP_Billion_VND,Population,Industrial_Output_Billion_VND,Forest_Coverage_Pct,Estimated_Carbon_Tonnes,Decoupling_Index
2020,35,Hà Nam,56791.32,1070825,31590.3,18.6,6927000.0,121.97
2020,36,Nam Định,62094.42,1283935,18186.35,15.8,3758000.0,60.52
2020,37,Ninh Bình,55577.1,1215360,31367.44,5.9,7121000.0,128.13
2020,38,Thanh Hóa,166320.63,3903500,89888.29,53.1,20720000.0,124.58
2020,40,Nghệ An,120684.69,3587000,35405.05,54.3,7254000.0,60.11
2020,42,Hà Tĩnh,62125.13,2425445,33630.75,57.6,7685000.0,123.7
2020,44,Quảng Bình,31911.76,2970880,9569.09,48.2,1903000.0,59.63
2020,45,Quảng Trị,25117.51,2093119,7541.95,49.7,1490000.0,59.32
2020,46,Thừa Thiên Huế,43459.12,2175410,12952.53,57.6,2538000.0,58.4
2020,48,Đà Nẵng,88656.4,1255450,48249.59,55.1,10715000.0,120.86
2020,49,Quảng Nam,76936.93,3632365,42197.99,48.1,9141000.0,118.81
2020,51,Quảng Ngãi,80730.19,2202840,44454.28,49.4,10522000.0,130.34
2020,52,Bình Định,69033.22,2443380,20397.72,53.0,4134000.0,59.88
2020,54,Phú Yên,31046.65,2168025,9128.25,45.5,1883000.0,60.65
2020,56,Khánh Hòa,69678.17,2198620,38264.66,56.0,8887000.0,127.54
2020,58,Ninh Thuận,31573.15,1728090,17748.94,47.7,3821000.0,121.02
2020,60,Bình Thuận,62351.85,2904415,33382.17,51.9,8162000.0,130.9
2020,62,Kon Tum,18531.56,3394990,5433.42,59.2,1148000.0,61.95
2020,64,Gia Lai,56221.8,4934235,16873.86,52.7,3233000.0,57.5
2020,66,Đắk Lắk,70572.07,4280135,21762.46,52.1,4213000.0,59.7
2020,67,Đắk Nông,25312.66,2560485,7761.43,59.3,1481000.0,58.51
2020,68,Lâm Đồng,75484.05,3423475,22871.94,54.2,4269000.0,56.55
2020,70,Bình Phước,56203.16,2655435,31291.36,8.4,7196000.0,128.04
2020,72,Tây Ninh,70525.77,1909550,37844.04,16.4,8636000.0,122.45
2020,74,Bình Dương,293747.53,2743000,158431.54,16.8,37259000.0,126.84
2020,75,Đồng Nai,281822.9,3376000,156706.83,13.5,35027000.0,124.29
2020,77,Bà Rịa - Vũng Tàu,242668.3,1234350,134033.01,5.5,31002000.0,127.75
2020,79,Hồ Chí Minh,1014536.6,9811500,563904.75,8.7,127786000.0,125.96
2020,80,Long An,100262.85,2028764,55644.95,6.8,12778000.0,127.45
2020,82,Tiền Giang,70607.46,1505485,20608.05,21.6,4036000.0,57.16
2020,83,Bến Tre,44705.31,1474890,13638.83,14.6,2637000.0,58.99
2020,84,Trà Vinh,44718.99,1465395,24453.98,10.6,5594000.0,125.09
2020,86,Vĩnh Long,50965.1,1245955,15530.14,18.6,2942000.0,57.73
2020,87,Đồng Tháp,70104.67,1735475,20552.15,14.3,3906000.0,55.72
2020,89,An Giang,74987.86,1776620,22316.11,11.7,4505000.0,60.08
2020,91,Kiên Giang,81446.2,2518285,44657.51,9.0,10148000.0,124.6
2020,92,Cần Thơ,74693.9,1222745,40029.62,15.3,9591000.0,128.4
2020,93,Hậu Giang,31616.12,1271275,9464.06,11.5,1902000.0,60.16
2020,94,Sóc Trăng,44085.64,1716485,13209.17,5.4,2555000.0,57.96
2020,95,Bạc Liêu,31314.94,1547685,17118.66,14.9,3954000.0,126.27
2020,96,Cà Mau,44242.15,2220775,24719.91,18.8,5617000.0,126.96
2021,01,Hà Nội,1087897.4,8954400,581047.82,8.3,94273000.0,86.66
2021,02,Hà Giang,25551.73,2964546,7624.6,65.4,1130000.0,44.22
2021,04,Cao Bằng,16859.77,2638350,4978.08,64.5,717000.0,42.53
2021,06,Bắc Kạn,8589.03,2146924,2564.92,62.7,353000.0,41.1
2021,08,Tuyên Quang,34086.44,2415556,10196.34,61.4,1422000.0,41.72
2021,10,Lào Cai,59919.61,2548806,18367.18,55.5,2473000.0,41.27
2021,11,Điện Biên,24954.08,3395210,7549.99,61.7,1099000.0,44.04
2021,12,Lai Châu,25166.04,3269422,7500.39,61.5,1095000.0,43.51
2021,14,Sơn La,51870.29,4615780,15221.64,63.1,2174000.0,41.91
2021,15,Yên Bái,33820.99,2687386,10278.77,63.1,1518000.0,44.88
2021,17,Hoà Bình,50121.34,2075502,14679.24,63.6,2204000.0,43.97
2021,19,Thái Nguyên,126044.98,1791946,67575.34,53.4,12052000.0,95.62
2021,20,Lạng Sơn,33500.35,3066882,9943.6,55.6,1443000.0,43.07
2021,22,Quảng Ninh,245769.43,1439100,133200.55,9.8,22239000.0,90.49
2021,24,Bắc Giang,150004.0,2004080,82596.55,53.1,14357000.0,95.71
2021,25,Phú Thọ,75503.51,1794078,41626.62,66.1,7095000.0,93.97
2021,26,Vĩnh Phúc,127944.32,1182194,72049.93,9.1,12082000.0,94.43
2021,27,Bắc Ninh,199930.79,1545700,112828.22,11.0,18097000.0,90.52
2021,30,Hải Dương,154482.87,1297322,85165.22,10.3,14144000.0,91.56
2021,31,Hải Phòng,350669.51,2217280,190237.01,12.0,30968000.0,88.31
2021,33,Hưng Yên,117200.31,1100112,65160.66,8.1,10926000.0,93.23
2021,34,Thái Bình,94055.56,1274936,27551.11,14.6,3938000.0,41.87
2021,35,Hà Nam,77729.56,1081990,42709.05,18.7,7038000.0,90.54
2021,36,Nam Định,83247.33,1297322,25173.72,21.2,3681000.0,44.22
2021,37,Ninh Bình,77290.77,1228032,43489.88,8.9,6848000.0,88.6
2021,38,Thanh Hóa,220760.25,3944200,120138.39,49.3,20525000.0,92.97
2021,40,Nghệ An,164296.88,3624400,49767.68,52.3,7065000.0,43.0
2021,42,Hà Tĩnh,84677.98,2450734,45343.76,52.3,8074000.0,95.35
2021,44,Quảng Bình,41847.34,3001856,12697.32,47.6,1831000.0,43.75
2021,45,Quảng Trị,33371.2,2114944,9981.55,54.8,1443000.0,43.24
2021,46,Thừa Thiên Huế,59748.75,2198092,18242.37,57.1,2501000.0,41.86
2021,48,Đà Nẵng,118236.29,1268540,63673.76,57.9,11277000.0,95.38
2021,49,Quảng Nam,101917.83,3670238,57205.16,51.8,9439000.0,92.61
2021,51,Quảng Ngãi,108423.09,2225808,60546.05,46.7,10390000.0,95.83
2021,52,Bình Định,94327.85,2468856,28652.78,45.5,3953000.0,41.91
2021,54,Phú Yên,41996.26,2190630,12493.15,46.1,1889000.0,44.98
2021,56,Khánh Hòa,93476.34,2221544,50812.08,50.2,8531000.0,91.26
2021,58,Ninh Thuận,42568.6,1746108,23434.76,57.0,3893000.0,91.45
2021,60,Bình Thuận,86465.32,2934698,48558.67,47.7,8057000.0,93.18
2021,62,Kon Tum,25048.43,3430388,7657.66,58.1,1128000.0,45.03
2021,64,Gia Lai,77439.95,4985682,23658.42,64.6,3235000.0,41.77
2021,66,Đắk Lắk,91712.0,4324762,27353.44,54.8,4079000.0,44.48
2021,67,Đắk Nông,33709.6,2587182,10401.47,62.3,1498000.0,44.44
2021,68,Lâm Đồng,100259.5,3459170,30731.17,66.8,4377000.0,43.66
2021,70,Bình Phước,76640.75,2683122,42822.15,8.0,7011000.0,91.48
2021,72,Tây Ninh,92897.51,1929460,50009.55,11.2,8272000.0,89.04
2021,74,Bình Dương,382663.1,2771600,205857.63,21.4,35970000.0,94.0
2021,75,Đồng Nai,380054.37,3411200,208183.31,10.3,34288000.0,90.22
2021,77,Bà Rịa - Vũng Tàu,321445.17,1247220,172611.86,15.9,28925000.0,89.98
2021,79,Hồ Chí Minh,1363225.97,9913800,756531.3,7.6,120248000.0,88.21
2021,80,Long An,137197.28,2049918,75276.5,6.0,12955000.0,94.43
2021,82,Tiền Giang,91625.67,1521182,27809.37,21.7,3932000.0,42.91
2021,83,Bến Tre,58507.8,1490268,17153.61,10.2,2474000.0,42.28
2021,84,Trà Vinh,59813.45,1480674,32033.43,13.7,5669000.0,94.78
2021,86,Vĩnh Long,68688.75,1258946,20749.08,10.2,2950000.0,42.95
2021,87,Đồng Tháp,93376.49,1753570,27888.71,7.2,4140000.0,44.34
2021,89,An Giang,101550.81,1795144,29907.04,11.3,4351000.0,42.85
2021,91,Kiên Giang,111679.04,2544542,62284.44,18.1,9729000.0,87.12
2021,92,Cần Thơ,101413.93,1235494,55715.23,5.3,9167000.0,90.39
2021,93,Hậu Giang,42839.43,1284530,12572.0,14.1,1784000.0,41.64
2021,94,Sóc Trăng,58198.83,1734382,17188.54,21.6,2617000.0,44.97
2021,95,Bạc Liêu,43177.41,1563822,23730.27,6.9,3909000.0,90.53
2021,96,Cà Mau,59248.88,2243930,33260.18,6.7,5447000.0,91.93
2022,01,Hà Nội,1181896.67,9046800,643205.08,17.5,99500000.0,84.19
2022,02,Hà Giang,28167.86,2995137,8246.74,62.6,1136000.0,40.33
2022,04,Cao Bằng,18847.79,2665575,5491.81,53.3,770000.0,40.85
2022,06,Bắc Kạn,9435.46,2169078,2876.36,62.0,367000.0,38.9
2022,08,Tuyên Quang,37605.22,2440482,11025.28,61.8,1516000.0,40.31
2022,10,Lào Cai,66976.42,2575107,20129.46,52.7,2693000.0,40.21
2022,11,Điện Biên,28880.91,3430245,8556.57,67.7,1122000.0,38.85
2022,12,Lai Châu,28633.99,3303159,8718.06,65.0,1127000.0,39.36
2022,14,Sơn La,56230.67,4663410,16705.5,66.8,2176000.0,38.7
2022,15,Yên Bái,37858.62,2715117,11311.3,59.0,1497000.0,39.54
2022,17,Hoà Bình,58091.43,2096919,17156.29,53.9,2171000.0,37.37
2022,19,Thái Nguyên,144908.06,1810437,80396.7,56.6,12168000.0,83.97
2022,20,Lạng Sơn,38603.25,3098529,11821.75,66.7,1454000.0,37.67
2022,22,Quảng Ninh,277961.85,1453950,152306.67,9.3,23570000.0,84.8
2022,24,Bắc Giang,172986.33,2024760,94917.22,65.5,14502000.0,83.83
2022,25,Phú Thọ,86566.47,1812591,48057.67,54.8,7146000.0,82.55
2022,26,Vĩnh Phúc,141991.07,1194393,77600.64,12.8,12139000.0,85.49
2022,27,Bắc Ninh,231900.02,1561650,131029.55,18.4,18708000.0,80.67
2022,30,Hải Dương,168077.82,1310709,94671.2,12.8,14398000.0,85.66
2022,31,Hải Phòng,392531.51,2240160,221010.5,15.8,32735000.0,83.39
2022,33,Hưng Yên,130877.56,1111464,72062.16,7.6,11287000.0,86.24
2022,34,Thái Bình,104697.46,1288092,31748.89,5.7,3944000.0,37.67
2022,35,Hà Nam,86360.56,1093155,46278.79,6.2,6843000.0,79.24
2022,36,Nam Định,96870.13,1310709,29475.17,11.0,3648000.0,37.66
2022,37,Ninh Bình,85104.97,1240704,47579.09,16.2,6941000.0,81.56
2022,38,Thanh Hóa,252141.04,3984900,142316.93,45.6,20020000.0,79.4
2022,40,Nghệ An,178090.06,3661800,54151.42,55.6,6885000.0,38.66
2022,42,Hà Tĩnh,95155.27,2476023,53405.25,54.5,7939000.0,83.43
2022,44,Quảng Bình,47738.4,3032832,14328.7,48.9,1864000.0,39.05
2022,45,Quảng Trị,38340.71,2136768,11759.86,53.3,1514000.0,39.49
2022,46,Thừa Thiên Huế,65687.62,2220774,19660.83,45.1,2544000.0,38.73
2022,48,Đà Nẵng,134392.66,1281630,76097.12,46.3,10990000.0,81.78
2022,49,Quảng Nam,115529.84,3708111,62413.05,52.2,9671000.0,83.71
2022,51,Quảng Ngãi,124246.67,2248776,67056.53,49.6,10519000.0,84.66
2022,52,Bình Định,104873.28,2494332,30528.0,54.9,3928000.0,37.45
2022,54,Phú Yên,48034.05,2213235,14152.98,57.5,1835000.0,38.2
2022,56,Khánh Hòa,103921.86,2244468,55952.91,49.0,8965000.0,86.27
2022,58,Ninh Thuận,48510.86,1764126,26470.16,50.8,4026000.0,82.99
2022,60,Bình Thuận,96602.6,2964981,53428.04,50.1,7857000.0,81.33
2022,62,Kon Tum,28763.22,3465786,8371.76,61.9,1100000.0,38.24
2022,64,Gia Lai,86627.26,5037129,25353.53,61.4,3333000.0,38.48
2022,66,Đắk Lắk,105242.05,4369389,30748.29,61.3,4100000.0,38.96
2022,67,Đắk Nông,38145.53,2613879,11514.72,62.8,1520000.0,39.85
2022,68,Lâm Đồng,113108.51,3494865,34594.34,60.0,4300000.0,38.02
2022,70,Bình Phước,84107.83,2710809,45799.23,18.3,7239000.0,86.07
2022,72,Tây Ninh,105854.4,1949370,58280.24,12.5,8458000.0,79.9
2022,74,Bình Dương,434604.4,2800200,238086.13,6.5,35582000.0,81.87
2022,75,Đồng Nai,420229.83,3446400,234394.48,22.0,36019000.0,85.71
2022,77,Bà Rịa - Vũng Tàu,363566.92,1260090,199016.96,15.8,30753000.0,84.59
2022,79,Hồ Chí Minh,1498890.35,10016100,819933.28,19.3,125416000.0,83.67
2022,80,Long An,152650.4,2071071,84399.85,8.1,12520000.0,82.02
2022,82,Tiền Giang,103953.59,1536879,30299.51,5.4,4188000.0,40.29
2022,83,Bến Tre,65988.62,1505646,19818.06,10.1,2688000.0,40.73
2022,84,Trà Vinh,65951.93,1495953,36120.47,19.8,5690000.0,86.27
2022,86,Vĩnh Long,75150.81,1271937,22954.63,12.8,2963000.0,39.43
2022,87,Đồng Tháp,103112.1,1771665,30155.22,17.4,4078000.0,39.55
2022,89,An Giang,113871.24,1813668,34631.79,18.0,4329000.0,38.02
2022,91,Kiên Giang,124218.17,2570799,66825.24,17.8,10415000.0,83.84
2022,92,Cần Thơ,116244.68,1248243,62281.06,6.0,9329000.0,80.25
2022,93,Hậu Giang,47113.11,1297785,13919.36,20.4,1817000.0,38.57
2022,94,Sóc Trăng,65985.64,1752279,20103.79,12.6,2654000.0,40.22
2022,95,Bạc Liêu,46739.54,1579959,25687.58,5.6,3818000.0,81.69
2022,96,Cà Mau,67675.74,2267085,36415.98,14.1,5499000.0,81.26
2023,01,Hà Nội,1280082.25,9139200,720935.28,5.4,110883000.0,86.62
2023,02,Hà Giang,30128.48,3025728,9045.32,64.9,1218000.0,40.43
2023,04,Cao Bằng,20077.22,2692800,6126.62,55.2,799000.0,39.8
2023,06,Bắc Kạn,10084.71,2191232,2994.59,64.1,408000.0,40.46
2023,08,Tuyên Quang,40404.54,2465408,12396.15,66.1,1677000.0,41.51
2023,10,Lào Cai,70805.01,2601408,21179.36,67.8,2912000.0,41.13
2023,11,Điện Biên,30085.42,3465280,8790.17,59.4,1262000.0,41.95
2023,12,Lai Châu,30712.87,3336896,9212.65,53.7,1237000.0,40.28
2023,14,Sơn La,62120.99,4711040,18502.59,64.4,2534000.0,40.79
2023,15,Yên Bái,40402.71,2742848,12137.78,56.6,1667000.0,41.26
2023,17,Hoà Bình,61521.15,2118336,18605.38,64.8,2423000.0,39.38
2023,19,Thái Nguyên,155872.78,1828928,85899.92,54.5,13234000.0,84.9
2023,20,Lạng Sơn,41366.83,3130176,12273.61,65.7,1682000.0,40.66
2023,22,Quảng Ninh,293545.31,1468800,162943.41,8.4,25322000.0,86.26
2023,24,Bắc Giang,182350.48,2045440,103202.39,54.3,15263000.0,83.7
2023,25,Phú Thọ,90834.2,1831104,51139.81,62.5,7600000.0,83.67
2023,26,Vĩnh Phúc,156169.04,1206592,86203.05,20.9,12563000.0,80.44
2023,27,Bắc Ninh,244526.32,1577600,132554.1,17.4,21650000.0,88.54
2023,30,Hải Dương,183726.95,1324096,103911.59,15.3,15447000.0,84.08
2023,31,Hải Phòng,412624.6,2263040,222194.69,8.8,34905000.0,84.59
2023,33,Hưng Yên,145112.2,1122816,80104.89,13.9,11786000.0,81.22
2023,34,Thái Bình,114059.56,1301248,34675.32,6.2,4553000.0,39.92
2023,35,Hà Nam,92156.41,1104320,49413.98,12.8,7808000.0,84.73
2023,36,Nam Định,100851.45,1324096,31064.52,19.4,4127000.0,40.92
2023,37,Ninh Bình,91857.45,1253376,50254.13,16.1,7846000.0,85.41
2023,38,Thanh Hóa,265132.4,4025600,146831.6,46.1,23276000.0,87.79
2023,40,Nghệ An,196572.76,3699200,58990.25,57.6,7685000.0,39.09
2023,42,Hà Tĩnh,104197.39,2501312,57885.96,53.3,8454000.0,81.13
2023,44,Quảng Bình,51889.8,3063808,15499.21,47.1,1956000.0,37.7
2023,45,Quảng Trị,40984.93,2158592,12315.69,54.4,1680000.0,40.99
2023,46,Thừa Thiên Huế,70348.82,2243456,21397.79,47.4,2932000.0,41.68
2023,48,Đà Nẵng,144931.59,1294720,79907.48,54.2,11980000.0,82.66
2023,49,Quảng Nam,122520.14,3745984,68686.51,51.0,10305000.0,84.11
2023,51,Quảng Ngãi,132852.64,2271744,74508.04,49.4,10998000.0,82.78
2023,52,Bình Định,113393.35,2519808,34683.35,46.3,4386000.0,38.68
2023,54,Phú Yên,50377.06,2235840,14975.23,50.9,2076000.0,41.21
2023,56,Khánh Hòa,113119.6,2267392,62667.2,49.6,9816000.0,86.78
2023,58,Ninh Thuận,51050.3,1782144,28884.79,53.2,4213000.0,82.53
2023,60,Bình Thuận,102938.34,2995264,56021.97,53.9,8387000.0,81.48
2023,62,Kon Tum,30266.6,3501184,9273.79,55.6,1254000.0,41.43
2023,64,Gia Lai,91183.97,5088576,27589.7,63.1,3668000.0,40.23
2023,66,Đắk Lắk,111564.17,4414016,32892.2,52.5,4409000.0,39.52
2023,67,Đắk Nông,41137.7,2640576,12665.87,65.9,1663000.0,40.43
2023,68,Lâm Đồng,124076.86,3530560,37591.53,56.2,5045000.0,40.66
2023,70,Bình Phước,92624.47,2738496,51128.2,6.9,7785000.0,84.05
2023,72,Tây Ninh,112261.51,1969280,63094.4,14.3,9464000.0,84.3
2023,74,Bình Dương,479170.51,2828800,257388.25,12.2,38493000.0,80.33
2023,75,Đồng Nai,454075.16,3481600,256006.0,9.8,39316000.0,86.58
2023,77,Bà Rịa - Vũng Tàu,385200.07,1272960,217081.59,17.8,33813000.0,87.78
2023,79,Hồ Chí Minh,1603956.22,10118400,906672.73,17.4,136812000.0,85.3
2023,80,Long An,165703.68,2092224,89942.33,19.8,13467000.0,81.27
2023,82,Tiền Giang,113355.9,1552576,34089.81,6.6,4386000.0,38.69
2023,83,Bến Tre,70157.05,1521024,21007.67,10.1,2873000.0,40.95
2023,84,Trà Vinh,70972.27,1511232,38566.14,17.6,5861000.0,82.58
2023,86,Vĩnh Long,83092.26,1284928,25454.55,16.4,3282000.0,39.5
2023,87,Đồng Tháp,114204.22,1789760,33614.41,6.3,4386000.0,38.4
2023,89,An Giang,124106.94,1832192,36192.57,14.9,5080000.0,40.93
2023,91,Kiên Giang,134774.04,2597056,74221.1,6.1,11592000.0,86.01
2023,92,Cần Thơ,123147.23,1260992,66166.12,6.6,10765000.0,87.42
2023,93,Hậu Giang,51454.91,1311040,15741.45,19.9,2048000.0,39.8
2023,94,Sóc Trăng,71602.53,1770176,21391.09,10.4,2835000.0,39.59
2023,95,Bạc Liêu,51668.91,1596096,28591.69,20.2,4324000.0,83.69
2023,96,Cà Mau,71859.1,2290240,39833.88,15.1,6179000.0,85.99
2024,01,Hà Nội,1368949.78,9231600,753480.92,6.8,116707000.0,85.25
2024,02,Hà Giang,32931.5,3056319,9999.34,67.9,1276000.0,38.75
2024,04,Cao Bằng,21762.12,2720025,6487.34,58.7,870000.0,39.98
2024,06,Bắc Kạn,11159.02,2213386,3390.7,61.7,432000.0,38.71
2024,08,Tuyên Quang,44488.83,2490334,13711.06,65.1,1683000.0,37.83
2024,10,Lào Cai,77279.35,2627709,22559.42,56.1,2959000.0,38.29
2024,11,Điện Biên,33076.76,3500315,10034.12,53.8,1302000.0,39.36
2024,12,Lai Châu,32882.34,3370633,9787.2,53.9,1306000.0,39.72
2024,14,Sơn La,66541.9,4758670,19448.74,53.3,2599000.0,39.06
2024,15,Yên Bái,44696.02,2770579,13544.43,62.9,1734000.0,38.8
2024,17,Hoà Bình,66126.81,2139753,19254.96,62.2,2716000.0,41.07
2024,19,Thái Nguyên,165441.63,1847419,93033.13,63.6,13598000.0,82.19
2024,20,Lạng Sơn,44627.03,3161823,13039.84,60.5,1703000.0,38.16
2024,22,Quảng Ninh,315291.73,1483650,171973.08,13.0,26126000.0,82.86
2024,24,Bắc Giang,193779.75,2066120,106080.29,56.7,16809000.0,86.74
2024,25,Phú Thọ,99125.16,1849617,53026.35,54.0,8453000.0,85.28
2024,26,Vĩnh Phúc,164618.75,1218791,91367.26,21.2,14136000.0,85.87
2024,27,Bắc Ninh,266087.67,1593550,146403.24,15.8,21667000.0,81.43
2024,30,Hải Dương,194794.17,1337483,105702.11,21.5,16601000.0,85.22
2024,31,Hải Phòng,449856.61,2285920,242909.62,15.4,37658000.0,83.71
2024,33,Hưng Yên,151918.36,1134168,83638.18,5.1,12573000.0,82.76
2024,34,Thái Bình,119422.77,1314404,34830.96,6.8,4758000.0,39.84
2024,35,Hà Nam,100016.06,1115485,55246.63,13.7,8275000.0,82.74
2024,36,Nam Định,111696.26,1337483,33301.82,6.5,4423000.0,39.6
2024,37,Ninh Bình,97293.58,1266048,53014.53,13.6,8666000.0,89.07
2024,38,Thanh Hóa,283689.1,4066300,158174.47,53.5,24979000.0,88.05
2024,40,Nghệ An,210226.31,3736600,62802.75,53.7,8177000.0,38.9
2024,42,Hà Tĩnh,108949.33,2526601,60961.13,50.8,9572000.0,87.86
2024,44,Quảng Bình,55608.04,3094784,17040.31,56.9,2179000.0,39.18
2024,45,Quảng Trị,43601.79,2180416,13145.05,49.8,1767000.0,40.53
2024,46,Thừa Thiên Huế,77492.05,2266138,23510.41,49.9,2986000.0,38.53
2024,48,Đà Nẵng,153292.84,1307810,82503.07,56.6,12927000.0,84.33
2024,49,Quảng Nam,129938.86,3783857,69431.5,53.4,11341000.0,87.28
2024,51,Quảng Ngãi,141829.91,2294712,76001.9,50.3,11970000.0,84.4
2024,52,Bình Định,121635.71,2545284,36722.31,49.7,4712000.0,38.74
2024,54,Phú Yên,55971.73,2258445,16745.18,53.9,2128000.0,38.02
2024,56,Khánh Hòa,120710.38,2290316,64508.68,51.6,10665000.0,88.35
2024,58,Ninh Thuận,54645.72,1800162,29223.81,45.4,4633000.0,84.78
2024,60,Bình Thuận,108306.83,3025547,57865.16,54.8,9318000.0,86.03
2024,62,Kon Tum,32662.31,3536582,10033.91,53.9,1363000.0,41.73
2024,64,Gia Lai,98084.65,5140023,30111.13,61.6,4047000.0,41.26
2024,66,Đắk Lắk,123118.36,4458643,36466.59,67.4,4778000.0,38.81
2024,67,Đắk Nông,43718.87,2667273,12990.06,60.7,1704000.0,38.98
2024,68,Lâm Đồng,132043.08,3566255,39712.05,64.2,5399000.0,40.89
2024,70,Bình Phước,98584.58,2766183,53578.45,9.4,8208000.0,83.26
2024,72,Tây Ninh,118642.91,1989190,64636.75,9.6,10667000.0,89.91
2024,74,Bình Dương,506245.9,2857400,275883.84,14.9,41763000.0,82.5
2024,75,Đồng Nai,482038.66,3516800,267129.31,13.3,40811000.0,84.66
2024,77,Bà Rịa - Vũng Tàu,425482.13,1285830,239355.14,15.6,35723000.0,83.96
2024,79,Hồ Chí Minh,1765279.05,10220700,953503.65,11.7,144070000.0,81.61
2024,80,Long An,175508.16,2113377,96778.68,8.9,15513000.0,88.39
2024,82,Tiền Giang,122758.16,1568273,37318.31,14.1,4963000.0,40.43
2024,83,Bến Tre,75724.48,1536402,23113.32,7.1,3140000.0,41.47
2024,84,Trà Vinh,76170.62,1526511,42841.71,21.0,6360000.0,83.5
2024,86,Vĩnh Long,87708.86,1297919,27072.02,13.2,3608000.0,41.14
2024,87,Đồng Tháp,121208.68,1807855,36090.6,9.9,4706000.0,38.83
2024,89,An Giang,133139.78,1850716,39670.03,13.7,5255000.0,39.47
2024,91,Kiên Giang,143181.23,2623313,80477.02,21.7,12064000.0,84.26
2024,92,Cần Thơ,133486.16,1273741,74582.64,14.7,11628000.0,87.11
2024,93,Hậu Giang,54242.24,1324295,15891.17,19.5,2180000.0,40.19
2024,94,Sóc Trăng,77926.72,1788073,23929.4,6.1,3162000.0,40.58
2024,95,Bạc Liêu,54786.51,1612233,30151.44,15.7,4834000.0,88.23
2024,96,Cà Mau,75381.57,2313395,41402.26,16.7,6661000.0,88.36
